step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,injection,5.849209898625565,0.02655029296875,0.705078125,0.0164947509765625,0.0035610198974609375,0.003604888916015625,0.021087646484375,0.007840867828610012,274 1590 3409 1950 3804 4175 886 4639 3485 1842,1590 3409 3804 4639 3485,3409 4639 3804 3485 1590,0.11554 0.0360413 0.00496674 0.0043335 0.00413513
1,925,1,injection,5.849209898625565,0.044647216796875,0.8916015625,0.0421142578125,0.00914764404296875,0.009246826171875,0.054107666015625,0.019787946428564192,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 3804 4175 886 4639 3485,3409 274 3485 4639 3804,0.257812 0.0742798 0.0469666 0.0323486 0.00550079
2,892,1,injection,5.849209898625565,0.0278472900390625,0.9462890625,0.0269317626953125,0.005828857421875,0.00591278076171875,0.034576416015625,0.012546509567677942,274 1590 3409 1950 3804 4175 886 4639 3485 1842,1590 3409 3804 4175 886 4639 3485 1842,3409 3485 886 1590 1842,0.196899 0.0328369 0.0137558 0.0116272 0.00696182
3,859,1,injection,5.849209898625565,0.0210418701171875,0.98291015625,0.0229949951171875,0.0049896240234375,0.00507354736328125,0.0296783447265625,0.01061125174580626,274 1590 3409 1950 3804 4175 886 4639 3485 1842,3409 886 3485 1842,3409 3485 886 1842 274,0.187622 0.0188751 0.0169373 0.00646591 0
4,826,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
